Complexity metrics,Tue, 9 Jan 2018 18:03:52 EST
Method,ev(G),iv(G),v(G)
"it.polimi.deib.p2pchat.discovery.WiFiP2pBroadcastReceiver.handleNetworkDisconnection()",1,2,2
"it.polimi.deib.p2pchat.discovery.actionlisteners.CustomDnsSdTxtRecordListener.onDnsSdTxtRecordAvailable(String,Map<String, String>,WifiP2pDevice)",1,1,1
"it.polimi.deib.p2pchat.discovery.actionlisteners.CustomDnsServiceResponseListener.onDnsSdServiceAvailable(String,String,WifiP2pDevice)",1,4,4
"it.polimi.deib.p2pchat.discovery.actionlisteners.CustomizableActionListener.CustomizableActionListener(Context,String,String,String,String,String)",1,1,2
"it.polimi.deib.p2pchat.discovery.actionlisteners.CustomizableActionListener.onFailure(int)",1,3,4
"it.polimi.deib.p2pchat.discovery.actionlisteners.CustomizableActionListener.onSuccess()",1,3,4
"it.polimi.deib.p2pchat.discovery.chatmessages.WiFiChatFragment.WiFiChatFragment()",1,1,1
"it.polimi.deib.p2pchat.discovery.chatmessages.WiFiChatFragment.addToWaitingToSendQueueAndTryReconnect()",1,2,2
"it.polimi.deib.p2pchat.discovery.chatmessages.WiFiChatFragment.getAdapter()",1,1,1
"it.polimi.deib.p2pchat.discovery.chatmessages.WiFiChatFragment.getChatLine()",1,1,1
"it.polimi.deib.p2pchat.discovery.chatmessages.WiFiChatFragment.getChatManager()",1,1,1
"it.polimi.deib.p2pchat.discovery.chatmessages.WiFiChatFragment.getItems()",1,1,1
"it.polimi.deib.p2pchat.discovery.chatmessages.WiFiChatFragment.getTAG()",1,1,1
"it.polimi.deib.p2pchat.discovery.chatmessages.WiFiChatFragment.getTabNumber()",1,1,1
"it.polimi.deib.p2pchat.discovery.chatmessages.WiFiChatFragment.isFirstStartSendAddress()",1,1,1
"it.polimi.deib.p2pchat.discovery.chatmessages.WiFiChatFragment.isGrayScale()",1,1,1
"it.polimi.deib.p2pchat.discovery.chatmessages.WiFiChatFragment.newInstance()",1,1,1
"it.polimi.deib.p2pchat.discovery.chatmessages.WiFiChatFragment.onCreateView(LayoutInflater,ViewGroup,Bundle)",1,4,4
"it.polimi.deib.p2pchat.discovery.chatmessages.WiFiChatFragment.pushMessage(String)",1,1,1
"it.polimi.deib.p2pchat.discovery.chatmessages.WiFiChatFragment.sendForcedWaitingToSendQueue()",1,5,6
"it.polimi.deib.p2pchat.discovery.chatmessages.WiFiChatFragment.setAdapter(WiFiChatMessageListAdapter)",1,1,1
"it.polimi.deib.p2pchat.discovery.chatmessages.WiFiChatFragment.setChatLine(TextView)",1,1,1
"it.polimi.deib.p2pchat.discovery.chatmessages.WiFiChatFragment.setChatManager(ChatManager)",1,1,1
"it.polimi.deib.p2pchat.discovery.chatmessages.WiFiChatFragment.setFirstStartSendAddress(boolean)",1,1,1
"it.polimi.deib.p2pchat.discovery.chatmessages.WiFiChatFragment.setGrayScale(boolean)",1,1,1
"it.polimi.deib.p2pchat.discovery.chatmessages.WiFiChatFragment.setTabNumber(Integer)",1,1,1
"it.polimi.deib.p2pchat.discovery.chatmessages.WiFiChatFragment.updateChatMessageListAdapter()",1,2,2
"it.polimi.deib.p2pchat.discovery.chatmessages.WiFiChatMessageListAdapter.WiFiChatMessageListAdapter(Context,int,WiFiChatFragment)",1,1,1
"it.polimi.deib.p2pchat.discovery.chatmessages.WiFiChatMessageListAdapter.getView(int,View,ViewGroup)",1,7,7
"it.polimi.deib.p2pchat.discovery.chatmessages.messagefilter.MessageException.MessageException()",1,1,1
"it.polimi.deib.p2pchat.discovery.chatmessages.messagefilter.MessageException.MessageException(Reason)",1,1,1
"it.polimi.deib.p2pchat.discovery.chatmessages.messagefilter.MessageException.MessageException(String)",1,1,1
"it.polimi.deib.p2pchat.discovery.chatmessages.messagefilter.MessageException.MessageException(String,Throwable)",1,1,1
"it.polimi.deib.p2pchat.discovery.chatmessages.messagefilter.MessageException.MessageException(Throwable)",1,1,1
"it.polimi.deib.p2pchat.discovery.chatmessages.messagefilter.MessageException.getReason()",1,1,1
"it.polimi.deib.p2pchat.discovery.chatmessages.messagefilter.MessageFilter.MessageFilter()",1,1,1
"it.polimi.deib.p2pchat.discovery.chatmessages.messagefilter.MessageFilter.getInstance()",1,1,1
"it.polimi.deib.p2pchat.discovery.chatmessages.messagefilter.MessageFilter.getLowerCaseBlackList()",1,1,1
"it.polimi.deib.p2pchat.discovery.chatmessages.messagefilter.MessageFilter.isFiltered(String)",5,2,5
"it.polimi.deib.p2pchat.discovery.chatmessages.waitingtosend.WaitingToSendListElement.WaitingToSendListElement()",1,1,1
"it.polimi.deib.p2pchat.discovery.chatmessages.waitingtosend.WaitingToSendListElement.getWaitingToSendList()",1,1,1
"it.polimi.deib.p2pchat.discovery.chatmessages.waitingtosend.WaitingToSendQueue.WaitingToSendQueue()",1,1,1
"it.polimi.deib.p2pchat.discovery.chatmessages.waitingtosend.WaitingToSendQueue.getInstance()",1,1,1
"it.polimi.deib.p2pchat.discovery.chatmessages.waitingtosend.WaitingToSendQueue.getWaitingToSendItemsList(int)",1,4,4
"it.polimi.deib.p2pchat.discovery.model.LocalP2PDevice.LocalP2PDevice()",1,1,1
"it.polimi.deib.p2pchat.discovery.model.LocalP2PDevice.getInstance()",1,1,1
"it.polimi.deib.p2pchat.discovery.model.LocalP2PDevice.getLocalDevice()",1,1,1
"it.polimi.deib.p2pchat.discovery.model.LocalP2PDevice.setLocalDevice(WifiP2pDevice)",1,1,1
"it.polimi.deib.p2pchat.discovery.model.P2pDestinationDevice.P2pDestinationDevice()",1,1,1
"it.polimi.deib.p2pchat.discovery.model.P2pDestinationDevice.P2pDestinationDevice(WifiP2pDevice)",1,1,1
"it.polimi.deib.p2pchat.discovery.model.P2pDestinationDevice.getDestinationIpAddress()",1,1,1
"it.polimi.deib.p2pchat.discovery.model.P2pDestinationDevice.getP2pDevice()",1,1,1
"it.polimi.deib.p2pchat.discovery.model.P2pDestinationDevice.setDestinationIpAddress(String)",1,1,1
"it.polimi.deib.p2pchat.discovery.model.P2pDestinationDevice.setP2pDevice(WifiP2pDevice)",1,1,1
"it.polimi.deib.p2pchat.discovery.model.P2pDestinationDevice.toString()",1,1,1
"it.polimi.deib.p2pchat.discovery.services.ServiceList.ServiceList()",1,1,1
"it.polimi.deib.p2pchat.discovery.services.ServiceList.addServiceIfNotPresent(WiFiP2pService)",2,4,6
"it.polimi.deib.p2pchat.discovery.services.ServiceList.clear()",1,1,1
"it.polimi.deib.p2pchat.discovery.services.ServiceList.getElementByPosition(int)",1,1,1
"it.polimi.deib.p2pchat.discovery.services.ServiceList.getInstance()",1,1,1
"it.polimi.deib.p2pchat.discovery.services.ServiceList.getServiceByDevice(WifiP2pDevice)",4,2,4
"it.polimi.deib.p2pchat.discovery.services.ServiceList.getSize()",1,1,1
"it.polimi.deib.p2pchat.discovery.services.WiFiP2pService.getDevice()",1,1,1
"it.polimi.deib.p2pchat.discovery.services.WiFiP2pService.getInstanceName()",1,1,1
"it.polimi.deib.p2pchat.discovery.services.WiFiP2pService.getServiceRegistrationType()",1,1,1
"it.polimi.deib.p2pchat.discovery.services.WiFiP2pService.setDevice(WifiP2pDevice)",1,1,1
"it.polimi.deib.p2pchat.discovery.services.WiFiP2pService.setInstanceName(String)",1,1,1
"it.polimi.deib.p2pchat.discovery.services.WiFiP2pService.setServiceRegistrationType(String)",1,1,1
"it.polimi.deib.p2pchat.discovery.services.WiFiP2pServicesFragment.OnClickListenerLocalDevice.OnClickListenerLocalDevice(Fragment)",1,1,1
"it.polimi.deib.p2pchat.discovery.services.WiFiP2pServicesFragment.OnClickListenerLocalDevice.onClick(View)",1,2,2
"it.polimi.deib.p2pchat.discovery.services.WiFiP2pServicesFragment.WiFiP2pServicesFragment()",1,1,1
"it.polimi.deib.p2pchat.discovery.services.WiFiP2pServicesFragment.changeLocalDeviceName(String)",2,1,2
"it.polimi.deib.p2pchat.discovery.services.WiFiP2pServicesFragment.getmAdapter()",1,1,1
"it.polimi.deib.p2pchat.discovery.services.WiFiP2pServicesFragment.hideLocalDeviceGoIcon()",1,4,4
"it.polimi.deib.p2pchat.discovery.services.WiFiP2pServicesFragment.itemClicked(View)",1,2,2
"it.polimi.deib.p2pchat.discovery.services.WiFiP2pServicesFragment.newInstance()",1,1,1
"it.polimi.deib.p2pchat.discovery.services.WiFiP2pServicesFragment.onCreateView(LayoutInflater,ViewGroup,Bundle)",1,1,1
"it.polimi.deib.p2pchat.discovery.services.WiFiP2pServicesFragment.resetLocalDeviceIpAddress()",1,3,3
"it.polimi.deib.p2pchat.discovery.services.WiFiP2pServicesFragment.setLocalDeviceIpAddress(String)",1,3,3
